V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,Class
0.07575123902567682,0.46615106178418003,0.058859043638818144,-0.02589145110607427,0.0860688320610766,-0.0365466528011815,-0.06728635702325354,-0.5376732809132947,-0.012953224576209227,0.19851160876677046,0.34851329091500255,0.12364912217249338,0.0719410888050765,-0.03608714427920017,-0.8080791199681208,0
0.4685238041654029,1.7983267099306155,0.05458303197834259,-0.02589145110607427,-0.12115108516620607,-0.03658657024533245,-0.0076283245984542815,-0.6483344085032602,-0.2425009377263335,-0.3551110122837143,-0.47114919743857414,-0.049014930862934465,-0.09687698022789482,-0.03543336188784694,1.6537786248450865,0
0.3543436616463296,1.2553865625276557,0.02012340859688068,-0.0869787565339749,0.014404629629140332,-0.03611370206077469,-0.06134385769969219,-0.5851435139184579,-0.0568625589173703,-0.1294771419326099,0.030431748855235377,0.10198724950179351,0.033742739851701384,-0.03523564388172004,0.2853780182583765,0
0.4045757992288196,1.1896436622219158,0.13197045869632404,0.03479918350738687,-0.033475141193066646,-0.036664869847320945,0.05820524633907081,-0.37954192031816597,-0.04219436479906417,0.1028204576078359,0.3363436295158614,0.2961028657645117,0.10063643387249104,-0.035136398710675885,-0.11895878681992487,0
0.2813111211895039,0.4331192630939901,0.12761060366996266,-0.04651833345833413,0.014404629629140332,-0.03619276930591988,-0.06728635702325354,-0.47448238632849243,0.045719551897015286,0.11654773973787583,0.23850909669929132,0.26392552092356664,0.13566711486388305,-0.03551252632389385,0.7440997982865037,0
0.24470578688736938,0.49886216339971545,0.11042271366217463,0.07565627739746711,-0.08135491201527363,-0.036822236694454634,-0.14500492660790665,-0.6326137469236212,-0.07153075303567642,0.15066603318730923,0.275256701708446,0.37160395594687573,0.11020154889496254,-0.03561177149493801,-1.231228609186793,0
0.15795737907646656,0.021985613377150034,0.09751083531486214,-0.29047088435549717,-0.1132229412962916,-0.03658657024533245,-0.043399840134420574,-0.37954192031816597,-0.08134129845247205,0.2668814702494149,0.21393115308925603,0.3177647384352116,0.06560575288110466,-0.035948509974122904,-1.229931470970726,0
1.2769584013928963,2.702692460477796,0.2952973354532457,1.2351250680841883,0.0860688320610766,-0.03619276930591988,0.022317211208522283,-0.6800839799287843,-0.06667310433416593,0.33525133173205934,0.8135852530113886,0.8246104970410405,0.403241890947053,-0.031928115126882275,1.0998282118781726,0
1.2039258609360786,2.2421714612629913,0.2952973354532457,1.1538075511185035,0.0462726589101583,-0.035090433732827435,0.12392229768201367,-0.45876172474885335,-0.022668521979247545,0.33525133173205934,0.7768376480022339,0.7059959709606671,0.403241890947053,-0.03224515903905062,-1.3031707832792963,0
1.1764941262279083,2.028266512463356,0.33403297049518316,1.4183869843678902,0.29344420308973346,-0.03611370206077469,-0.03745734081085392,-0.12677834197898488,0.1336334685931034,0.6632400824314518,1.511073885750113,1.0942272034861227,0.6580217729092573,-0.03169062181874154,-0.26634365110930064,0
0.7152312883914856,-0.4548909366454154,0.2996571904796071,0.421553227612611,0.0064764857592258555,-0.03638928595404781,0.07603274430976019,-0.30063036415375266,0.01152551495888387,0.32832105337515055,0.7035810587956773,0.7814970611430312,0.39044699682608747,-0.032997800433467284,-1.0160874220254736,1
0.7425739590259264,-0.4879227353356199,0.33403297049518316,0.48264053304051163,0.09415242973236528,-0.03642843575504206,0.0402612287737939,-0.5059237094877705,-0.052004910215859804,0.2804754777956772,0.7157507201948186,0.8246104970410405,0.39367677592458145,-0.033156129305561076,-0.6171938631508721,1
0.40920713106267054,-0.948443734550425,0.17498210539873707,0.23829131132887305,0.0860688320610766,-0.03552338447323425,0.10597828011674205,-0.12677834197898488,0.12868057187782692,0.40362119321470374,0.49550371095162143,0.3932658286175756,0.266224723806974,-0.034621636792380645,0.7577694947513538,1
0.2630529860753056,-0.8002816860565155,0.14052248201727516,0.014568971969566491,0.11000871747218009,-0.03520865077896687,0.13580729632914168,0.2212339506367967,0.10915472905800164,0.3761666289546239,0.275256701708446,0.3394266111059306,0.11020154889496254,-0.03569093593098492,-1.277480257444549,1
0.43200753393699004,-0.6521196375626207,0.14052248201727516,-0.37178840132118207,0.14187674675319806,-0.03548423467224,0.2672413990150327,0.18948437921127256,0.14334876599613305,0.19851160876677046,0.39766917813502967,0.3932658286175756,0.1993310297861787,-0.03474019036246063,-0.07732470938048419,1
0.3954912637085853,-0.15888753673228023,0.2136338970747887,0.05542606585964673,0.19768466144531952,-0.035995485014635245,0.04620372809736056,-0.14249900355862394,0.07010304341835973,0.33525133173205934,0.47092576734160785,0.4794927004135943,0.19616336182418995,-0.0348788246675379,-0.2654661055502291,1
0.25387938648133346,-0.9154119358602204,0.1491583487041121,-0.37178840132118207,0.13394860288328359,-0.035168733334815926,0.18963934902495652,0.20520504079091165,0.15315931141292002,0.3147270458288882,0.581168582369072,0.26392552092356664,0.23442382191407599,-0.0349185999695517,0.9613314858113748,1
0.11689884108793253,-0.5700211864491203,0.07177092198613064,-0.14806606196187552,0.11000871747218009,-0.03579896836650738,0.11192077944030342,0.2212339506367967,0.19706864575408975,0.3761666289546239,0.48333404955248027,0.08053568627448401,0.23442382191407599,-0.03543336188784694,1.6283485319854867,1
0.04377723655738516,-0.15888753673228023,0.07604693364659855,0.319608828294594,0.18975651757540504,-0.03512958353382168,0.27924291725673767,0.3001455068012381,0.22154738528918286,0.36257262140836155,0.4465864445433256,0.2422636482528476,0.16113268083280358,-0.036067063544202894,-0.48900754293198606,1
0.05295083615135731,0.07137296287511499,0.16207022705142457,0.421553227612611,0.173744776034216,-0.035562534274228425,0.18963934902495652,0.3950859728115645,0.22154738528918286,0.3761666289546239,0.5933382437682132,0.307038956821576,0.2407591578380535,-0.03571063049800148,-1.2710187301547198,1
-0.024713036139311244,-0.29037333734376014,0.06749491032565508,0.2993786167567737,0.11793686134209456,-0.03544431722808899,0.23741238280262777,0.33189507822676223,0.1336334685931034,0.2463571843462438,0.34851329091500255,0.13437490378614814,0.14200245078786056,-0.036225778584277446,1.193133710933264,1
0.11689884108793253,0.05501741206735457,0.08895881199391867,0.05542606585964673,0.07021254432126178,-0.035995485014635245,0.13580729632914168,0.33189507822676223,0.2508837735257951,0.5266336340499527,0.8135852530113886,0.41492770128827544,0.31082051982083186,-0.035413667320830386,0.09515570291244854,1
-0.13435091089827145,-0.14253198592451982,-0.17330323651514148,-0.5141932237148037,0.19768466144531952,-0.03497221668668799,0.15969381321797466,0.8217015733255134,0.29479310786695617,0.6223247852088872,0.6179161873782267,-0.07046649409024397,0.269454502905468,-0.03612653341323325,-0.8297426457477091,1
-0.14343544641850572,-0.5863767372568807,0.002935518589092642,-0.12783585042405513,0.07814068819116213,-0.03512958353382168,0.261298899691466,0.8059809117458743,0.2704096163456204,0.4172152007609661,0.4587561059424667,0.12364912217249338,0.19299569386220686,-0.03681970493861956,0.5159632709709686,1
-0.18912531624088263,-0.438535385837655,-0.0959158097971524,-0.10760563888623476,0.07814068819116213,-0.03591718541264682,0.17763783078325157,0.25267527379607485,0.10915472905800164,0.06177188580149372,0.006092426056953072,-0.3186316373080167,0.08790365088803644,-0.03711666811579065,0.6637907105462371,1
-0.06586063820156696,0.25224611298454525,0.02012340859688068,0.15697379436318812,-0.12907922903612054,-0.03635013615305357,0.12392229768201367,0.1105728230468312,-0.017810873277728387,-0.02019198322741303,-0.2143932039979753,-0.23219445606860756,-0.007685388200173398,-0.03683939950563612,0.4548359625505838,1
-0.010997168785226009,0.53189396208992,0.02875927528371762,0.5433311676539367,-0.041403285062981125,-0.03678308689346038,0.08209176322790378,0.1105728230468312,0.01638316366040303,0.020856588578929153,-0.22656286539711645,-0.1890810201705982,-0.0012879411396906377,-0.03680001037160304,1.4673545337088454,1
0.06657763943171277,0.7948655633128506,0.06313505529928606,0.7063628723998182,0.030260917368955146,-0.03662572004632669,0.08209176322790378,-0.047558537548297516,0.01638316366040303,0.123344743511007,0.030431748855235377,-0.10285414837459858,0.056040637858633155,-0.03656213089548161,0.19742700182732173,1
-0.08866104107589456,-0.07678908561877987,0.033035286944193165,0.07565627739746711,-0.2248387706805345,-0.036310986352059316,0.21946836523735616,-8.830454313430293e-05,-0.008000327860941417,-0.06124055503375521,-0.09198072757136995,0.058873813603784145,0.0018797268222981109,-0.03662160076451197,-0.17681517292294816,1
-0.08411877331577337,-0.17524308754005524,0.10187069034123115,0.5231009561161163,-0.18488714372822787,-0.036822236694454634,0.08803426255147044,-0.22141055972303728,-0.12525063279363313,-0.11588313438634759,-0.23873252679623588,-0.2753078919666169,-0.04588373715354852,-0.03729507772288172,-0.5905006109567216,1
-0.20738345135508904,-0.5373100848335849,-0.11310369980494044,-0.2702406728176768,-0.08135491201527363,-0.03575981856551313,0.05214622742092721,-0.3163510257333637,-0.04219436479906417,-0.03391926535745296,-0.29981945460367293,-0.3293574189216714,-0.04588373715354852,-0.03719583255183757,-0.1403149984460375,1
0.06657763943171277,-0.027401736120814913,0.17062225037237566,0.4417834391503953,-0.009535255781963157,-0.036152851861768934,0.1716953314596849,0.3633364013860123,0.20202154246935758,0.3761666289546239,0.5322513159607761,0.3932658286175756,0.17386546381725818,-0.03573071123299872,1.1613339413936066,1
-0.2210993187091743,-0.40550358714745044,-0.05726401812110841,0.13674358282536775,-0.001607111912048681,-0.03611370206077469,0.08803426255147044,-0.18996923656378717,0.0554348493000536,0.09602345383470474,0.042601410254376526,-0.30769554625097156,0.008277173882780871,-0.03729507772288172,1.6837255618459706,1
-0.17540944888679738,-0.10950018723431527,-0.005616504731858453,0.07565627739746711,-0.13716282670739507,-0.036743937092466136,0.10597828011674205,-0.23743946956895037,-0.061815455632646774,-0.04071626913058412,-0.006315856153919349,-0.2538563287393074,0.043307854874172894,-0.03691856394168303,-0.5721575155459394,1
-0.08866104107589456,-0.10950018723431527,0.03739514197055456,0.5639580500061966,-0.06534317047408461,-0.03635013615305357,0.15969381321797466,0.14201414620610936,0.0017149695420969004,0.10961746138096706,0.3363436295158614,0.12364912217249338,0.07833853586556493,-0.03660190619749541,-0.13746306384225243,1
0.08492483861964897,1.2226754609121202,0.18353412871968816,1.3366727965877299,0.054200802780058635,-0.037058670786733514,-0.09117287391209182,-0.4112914917436901,-0.08134129845247205,-0.04071626913058412,0.030431748855235377,0.015760377705774774,0.0528729698966444,-0.036681070633542326,1.7125356320504186,1
-0.07494517372180932,0.38373191359602515,0.14488233704363654,0.8487676947934398,-0.08135491201527363,-0.037058670786733514,0.028259710532088943,-0.5376732809132947,-0.07638840173719558,-0.10908613061322855,-0.22656286539711645,-0.10285414837459858,-0.06818163516048029,-0.03731477228989828,-0.9046455698311702,1
0.01634550184921469,0.36737636278825014,0.058859043638818144,0.38069613372249467,-0.12907922903612054,-0.03670401964831519,0.18963934902495652,-0.23743946956895037,0.06038774601532141,0.10961746138096706,0.16501388668096015,0.11292334055883864,0.01144484184476962,-0.03719583255183757,-1.6423858949479928,1
-0.07494517372180932,0.48250661259195504,0.03739514197055456,0.7265930839376386,0.0462726589101583,-0.035838118167501556,0.15969381321797466,0.03135301861614384,0.29479310786695617,0.25315418811937496,0.21393115308925603,0.026486159319429527,0.09740665477399703,-0.03689886937466647,-1.465028854406892,1
-0.07957650555565218,0.12076031237307994,0.07604693364659855,0.5841882615440169,-0.041403285062981125,-0.0365466528011815,0.028259710532088943,-0.5533939424929338,-0.06667310433416593,-0.006464701097360974,-0.22656286539711645,0.058873813603784145,0.014612509806758368,-0.03691856394168303,-0.41270779877997277,1
-0.11609277578406503,0.05501741206735457,0.02012340859688068,0.6452755669719176,-0.02554699732315217,-0.0358772679684958,0.11192077944030342,-0.18996923656378717,0.09943943165497199,0.18491760122052026,0.22633943530015016,0.13437490378614814,0.08150620382754802,-0.036681070633542326,-0.9341924496255817,1
-0.2165570509490531,-0.07678908561877987,0.01584739693640513,0.7265930839376386,-0.200898885269431,-0.036743937092466136,-0.013570823922020941,-0.3481005971589159,-0.003142679159422258,-0.0953588484831765,-0.29981945460367293,-0.15669336588624358,-0.06184629923650844,-0.037374242158928636,-1.4243782024114047,1
-0.1251773113042993,-0.06011283773635033,0.07604693364659855,0.502870744578296,-0.24069505842034933,-0.03642843575504206,0.1537513138944133,-0.03183787596865845,0.08962888623817636,0.123344743511007,0.11609662027268598,0.14531099484319326,-0.0012879411396906377,-0.036978033810713386,-1.5815200158205955,1
-0.047602503087360526,0.08772851368288999,-0.02280439473964649,0.258918193681169,-0.12907922903612054,-0.036979603541588246,-0.10317439215380207,-0.7272459646676736,-0.008000327860941417,0.13014174728413816,0.21393115308925603,0.09126146788813877,0.05920830582061625,-0.036681070633542326,1.0769043858532703,1
-0.13889317865838455,0.03834116418491045,-0.04007612811332037,-0.00566123956825389,-0.17695899985832753,-0.03642843575504206,0.06414774566263216,-0.5851435139184579,0.04076665518174747,0.123344743511007,-0.09198072757136995,0.048148031990129396,-0.004517720238184649,-0.03701780911272719,0.11513068236742989,1
-0.15260904601246977,0.07137296287511499,-0.07445190812889645,0.014568971969566491,-0.13716282670739507,-0.036468353199193004,0.05214622742092721,-0.616584837077736,0.06524539471684057,0.17119031909048033,-0.07957244536049754,-0.049014930862934465,0.008277173882780871,-0.03707727898175754,-0.5636109783863718,1
-0.047602503087360526,0.53189396208992,0.05458303197834259,0.38069613372249467,-0.009535255781963157,-0.036743937092466136,-0.07334537594140243,-0.39526258189780505,0.12868057187782692,0.4514667687941771,0.5198430337499037,0.285377084150857,0.1993310297861787,-0.03608714427920017,-1.2869215486592014,1
0.16249964683658774,1.5020026129428259,0.13197045869632404,1.1942679741941082,0.14996034442448672,-0.03505128393183318,0.07603274430976019,0.1105728230468312,0.17754280293426447,0.273678474022546,0.18959183029099544,0.058873813603784145,0.06877342084309342,-0.03575040580001528,-0.044914587378783066,1
0.3817753963545001,2.357301711066696,0.2179099087352566,1.3366727965877299,0.12602045901338324,-0.03591718541264682,0.07009024498619883,-0.5059237094877705,-0.16925521514855152,-0.07483456258000541,-0.018485517553060504,0.16676255807050275,-0.09687698022789482,-0.03642349659040434,-0.9443296518512486,1
-0.41294333351891616,0.8936402623087806,-0.005616504731858453,0.34023571064689,-0.12115108516620607,-0.036822236694454634,-0.043399840134420574,-0.600864175498097,-0.17897051255158983,-0.2867411508010699,-0.7770610780992001,-0.46963381767274465,-0.3134585132367241,-0.03919618269194962,0.7956097315012984,1
-0.45863320334129304,0.9757387134222809,0.033035286944193165,0.36046592218471035,-0.041403285062981125,-0.03658657024533245,-0.043399840134420574,-0.616584837077736,-0.08619894715399122,-0.15693170619268976,-0.5935616738651794,-0.4048585091040354,-0.2943282831917754,-0.038998078517842,0.9000806884658238,1
-0.6275877512029775,0.8115418111952801,-0.07017589646842089,0.05542606585964673,0.022332773499054808,-0.03568075132036787,0.016374711884960924,-0.25316013114858943,-0.03733671609755367,-0.1364074202895187,-0.6424789402734536,-0.5341988167980444,-0.3325887432816671,-0.03945375673508757,-1.2853988549070356,1
-0.6459349503909136,1.5680662103232204,-0.10882768814446489,0.82814081244118,-0.017463399651877633,-0.03662572004632669,-0.1988369793037268,-0.6640550700828993,-0.07153075303567642,-0.3756352981868854,-1.4134627830304873,-0.9224300493234999,-0.5778035102213943,-0.040503361306675326,1.061457926888057,0
