V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,Class
-0.49100594050970947,-0.4886605266825586,-0.738292064912489,-0.1548090055458087,0.40517311979799475,0.36564960823558,0.8157243555709712,0.515137369428222,0.45159162790653223,0.3607133737424695,-0.0421633766241846,-0.847762861039043,0.2517132737194868,-0.4788573452408023,0.6692105029691943,1
-0.10017449112217346,0.23453311431421242,-0.08854991919716286,0.16756104418707812,-0.34919529406554645,0.05938406832351763,0.6089167408601038,0.2611664249813382,-0.2989356360350806,0.061604089230935986,-0.41689778885726575,-0.639341633995015,-0.21363985299414956,-0.2824309970198793,0.4596952228619369,1
0.07377939097516323,0.5273023134549756,-0.040194831763159,0.6383083132122974,-0.030017660592880094,-0.24688147158859414,0.44786699317853695,0.2611664249813382,-0.09680563771921308,0.21140190976677659,-0.43758118174026983,-0.5353845742771733,-0.1824953617326215,-0.254526418303272,1.474929928389835,1
0.31974340283682634,0.8026127988854955,0.1522865842362958,0.8369501279652277,0.2308704405257018,-0.1355615501666352,0.44786699317853695,-0.02145200126863516,-0.09680563771921308,0.5854101045462304,-0.0007965908581764406,-0.3274704548415361,0.09659556481494137,-0.08600464879898118,0.20159574905063038,1
-0.17246701355224847,-0.10994073696836475,-0.016252021480286555,0.06848179351954146,-0.6978006526101322,0.08707829267728266,0.9767741032525177,0.06338861791751287,-0.24094290671327456,-0.08819373130490461,-0.2088471898577211,0.06249529600245638,-0.16707430295263118,-0.12813509117505387,-0.17365035003481877,1
-0.15806498759937804,-0.2130142967576038,0.3691802773869674,0.6136593288998775,-0.5523597806199014,-0.2745756959423592,0.4707459266931974,-0.33216699621008766,-0.9340404775400505,-0.28759992097921605,-0.45826457462323705,-0.7432986937128566,-0.39959967945864816,-0.6052486723690205,-0.5884455210339602,1
-0.548896436986914,-0.5920698309662171,-0.8345327729122377,-0.352967506880882,-0.17545853258305952,0.47696952965753897,0.33257511252629096,-0.5018482345823837,-0.44307290502909086,0.011509363532273224,-0.5620870957614255,-0.8736253490664172,-0.39959967945864816,-0.5349400769751911,-0.13705226191837747,1
0.31974340283682634,-0.05823608482653545,0.7541431093859197,0.5145800782323409,0.08599548632537984,0.1989412381061404,0.7928454220563108,0.7129151764919972,1.0005519297392977,1.508028499210192,0.8520891980229695,0.868796393326114,0.6701984766900024,0.5030008215626386,1.1680884197257206,1
-0.5923849075112483,-0.45407884375652235,-0.5218678386301617,0.1429120598746582,0.11485729360749333,0.22663546245990543,0.4707459266931974,-0.27597385882707925,0.13403920715407294,0.48570700970905256,0.019886802024827642,-0.821393265403324,-0.13592981169110313,-0.6052486723690205,1.6918813832004624,1
-0.44751746998537534,-0.14418667539996616,-0.2326762477626565,0.06848179351954146,-0.37862301913746593,-0.2191872472348291,0.5398313337766506,-0.3608144780132273,-0.5590583636727542,-0.013294821036984313,-0.06325232623035663,-0.6915737176581082,0.034608955993432666,-0.3385137287542681,-0.5700532193040942,1
-0.17246701355224847,-0.14418667539996616,0.008160255670844857,0.6634406109425743,-0.11716900022902656,0.05938406832351763,0.7466389484874976,0.31735956236439666,-0.18351321359843759,0.5353153788475676,0.5191271282790644,0.21868443938339122,0.20514772367796846,-0.11418280181673779,-0.13419267684988198,1
0.3779162919797795,1.2504959544517467,0.826441007102796,1.604935148993057,0.3180217801618483,-0.441827090078747,-0.21921093106235023,-0.6715294729546798,-0.6744807861093971,-0.013294821036984313,-0.0007965908581764406,-0.0414617637153853,0.08117450603495105,-0.17026553355112659,1.7207687379348966,1
-0.12897854302791428,0.3721883570294877,0.6100167808204261,1.010459644987881,-0.17545853258305952,-0.441827090078747,0.24061077192817729,-0.8974038487100343,-0.6452029033449584,-0.26279573641000276,-0.43758118174026983,-0.3274704548415361,-0.5081518383216752,-0.6192009617273365,-0.9034331902982744,1
0.16047393935808296,0.35506538781367936,0.12834377395346605,0.4401498118772242,-0.34919529406554645,-0.19094999887416528,0.861930829139764,-0.3608144780132273,0.16331708991846047,0.5353153788475676,0.22793740102433543,0.19282195135601693,-0.1205087529111128,-0.5349400769751911,-1.6431525426744433,1
-0.12897854302791428,0.4755976613131463,0.008160255670844857,0.8615991122776476,0.28915997287978623,0.42158108095005825,0.7466389484874976,0.11958175530057136,1.5489491953650432,1.059121394162818,0.3110765292795197,-0.015599275688011031,0.2979764500594303,-0.324561439395952,-1.4653197325353986,1
-0.14366296164650763,0.09687787159895242,0.2245844819531721,0.6880895952549942,-0.030017660592880094,-0.07963007745220634,0.24061077192817729,-0.9255004174015635,-0.5877732102301726,0.111698814929643,-0.43758118174026983,0.06249529600245638,-0.10508769413112247,-0.3385137287542681,-0.4101757702789144,1
-0.2594439546009168,0.02805025024133006,-0.08854991919716286,0.762519861610111,0.027705953971346876,0.39388685659629324,0.5627102672912907,-0.27597385882707925,0.3941619347917465,0.8101068353499913,0.3321654788857286,0.24454692741076547,0.2205687824579313,-0.17026553355112659,-0.9330593311531851,1
-0.5779828815583778,-0.10994073696836475,-0.1124927294800353,0.8615991122776476,-0.6106493129739858,-0.2191872472348291,0.07956102424661039,-0.5585922850770526,-0.21222806015585607,-0.21270101071129577,-0.5620870957614255,-0.4572900025867059,-0.4773097207617221,-0.6613314041034092,-1.4245600330259416,1
-0.28824800650663196,-0.09248202325813687,0.2245844819531721,0.5890103445874576,-0.7555242671743078,0.003995619615987563,0.7237600149728576,0.006644567422894083,0.33616920546988927,0.5854101045462304,0.14479827276918802,0.27091652304648434,-0.1824953617326215,-0.3806441711303408,-1.582123387622095,1
-0.04228399464496887,0.06229618867293148,-0.32891695576240526,0.29177259258489163,-0.34919529406554645,-0.3858956173642687,-0.2654174046311634,-1.236215412343016,-0.24094290671327456,0.6102142891154879,0.3110765292795197,0.14058986769292378,0.1120166235949042,-0.17026553355112659,1.0834323774579815,1
-0.33173647703096615,0.010591536531086918,-0.42562713063041296,-0.030597457147995177,-0.5234979733378393,0.003995619615987563,0.3787815860950837,-0.9822444678961824,0.04733163127484842,0.5854101045462304,-0.2088471898577211,0.036632807975082116,-0.19821879421415925,-0.40882232414809744,0.11907866538142246,1
-0.3752249475553003,0.04517321945712313,-0.6181085466299104,-0.005948472835575257,-0.37862301913746593,-0.024241628744676273,0.33257511252629096,-1.0384376052792408,0.19203193647587896,0.7600121096513286,-0.18775824025154908,-0.19765090709632013,-0.13592981169110313,-0.4509527665241701,-0.5614837556086765,1
-0.04228399464496887,0.5273023134549756,0.10440096367059361,0.4401498118772242,0.08599548632537984,-0.2191872472348291,-0.15057413051840973,-0.6428819911515903,0.5670140503431752,1.7828199557126156,0.8310002484167974,0.6086501902273376,0.7941716943330198,0.25049174160732673,-1.2867346445638508,1
0.6238803038414426,1.542929409098075,0.5377188831035498,1.4314256319704037,0.6666271387064856,0.9781806880598035,0.4245394531243842,0.2611664249813382,0.8558516245382672,1.1340203044307382,0.26970974351354843,0.06249529600245638,0.15858217363645008,0.48904853220432243,-0.04139593422622519,1
1.3191310468993178,2.4383599757361423,1.018922423102251,1.604935148993057,0.5794757990703391,0.36564960823558,0.4016605196097442,-0.8406597982154156,-1.194163205177724,-0.13780210044337546,-0.08393571911336072,0.3226414991012329,-0.6478484884462304,0.01220852531148033,-0.94322372695748,1
-1.200658709520455,0.9060221031691541,-0.2326762477626565,0.3908518432524283,-0.32033348678343293,-0.2745756959423592,-0.035282249866143305,-1.0103410365877117,-1.251592898292561,-0.9111090311316883,-1.3732005421533953,-1.2118661238556612,-1.7022255858149458,-1.952054956897675,0.8013831353873802,1
-1.345526147046328,0.9919726937425849,-0.016252021480286555,0.4155008275648482,-0.030017660592880094,-0.10786732581287017,-0.035282249866143305,-1.0384376052792408,-0.7031956326668156,-0.43739774151505667,-1.061327422015699,-1.0556769804747264,-1.6090944857318814,-1.811711340411141,0.9061343411936779,1
-1.8812250339597114,0.8200715125957234,-0.594165736347038,0.04383280920712155,0.2020086332436398,0.5329010023720172,0.19485290489887683,-0.3889110467047565,-0.4143580584717236,-0.36249883124713633,-1.1444665502708464,-1.3675481596282053,-1.7953566858979826,-2.134529015760257,-1.285207866105535,1
-1.9393979231026646,1.6120927749501321,-0.8105899626293652,0.9853273472576042,0.05713367904326636,-0.1355615501666352,-0.63372337356309,-1.123278224465389,-0.6164880567875399,-1.2355088567726271,-2.4548203229170897,-2.303668804697079,-2.9891280596896506,-2.8781039662678514,1.0679444825534385,0
-1.8812250339597114,1.6980433655235627,-0.5458106489130341,1.5309881960558411,-0.32033348678343293,-0.024241628744676273,-0.5184314929108236,-1.1800222749600078,-1.3383004741717854,-1.6095170515520367,-2.6835543147996384,-1.8619780777983839,-3.144245768594196,-2.77989079215739,-0.24347701817688636,0
-1.12836618709038,-0.38525122239890003,-1.2199650717794916,-0.32831852256846206,-0.8426756068104543,-0.024241628744676273,-0.3573817452292567,-0.9822444678961824,-0.5590583636727542,-0.5619050209214921,-1.1444665502708464,-1.2635910999104096,-0.8649528061722845,-1.1945277170317645,0.5800610124889285,0
-0.5344944110340436,0.1485825237407817,0.10440096367059361,0.19221002849945407,0.2308704405257018,0.42158108095005825,-0.49555255939616316,-0.8406597982154156,-0.2989356360350806,0.16130718406811384,-0.0007965908581764406,-0.015599275688011031,-0.011956594048085712,-0.520987787616875,1.8013206475516539,0
-0.940010279040173,0.09687787159895242,-0.7866471523465355,0.04383280920712155,0.08599548632537984,-0.16325577452040024,-0.7485666476758437,-1.8014522648429627,-1.2808707810569484,-0.4121072003856514,-0.8743657726223264,-0.9775824087842588,-0.601282938404712,-0.9277927734170123,-0.27667031089478056,0
-0.49100594050970947,0.423893009171317,-0.06413764204603145,0.6136593288998775,-0.08830719294691307,0.5605952267257328,-0.3802606787439171,-0.9541478992046531,-0.7031956326668156,0.1365029994988563,-0.5207203099954542,-0.4055650265320035,-0.15165324417264087,-0.6473791147450931,-1.089075039668074,0
-0.3173344510781214,0.35506538781367936,0.0321030659537173,0.5392290625447608,-0.32033348678343293,0.47696952965753897,-0.49555255939616316,-1.2648628941461557,-0.8766107844252646,-0.3372082901177311,-0.5620870957614255,-0.3797025385046292,-0.41532311194021343,-0.5770705193512639,-0.9217706479110896,0
-0.3461385029838365,0.2862377664560417,0.008160255670844857,0.5643613602750817,-0.8426756068104543,-0.16325577452040024,-0.3802606787439171,-1.0670850870823303,-0.731910479224183,-0.3372082901177311,-0.6663151736227817,-0.4055650265320035,-0.38417862067868536,-0.3806441711303408,-0.6260391866535514,0
-0.14366296164650763,0.44101597838711004,0.12834377395346605,0.19221002849945407,-0.4363466337016929,0.1989412381061404,0.03380315721730993,-0.699626041646209,-0.731910479224183,-0.03809900560619761,-0.50003691711245,-0.0414617637153853,-0.5547173883631936,-0.6895095571211658,0.9317111856633199,0
-0.2450419286480464,-0.24759597968362473,0.0799886865194195,-0.1050277235031119,-0.6106493129739858,0.47696952965753897,0.4936248602078374,-0.07819605176325395,0.01861678471742993,0.5105111942783102,0.3321654788857286,0.4265985588190284,0.6393563591300493,-0.2263482652854905,1.3239875745776937,0
-0.7516543709899659,-0.8502573471809441,-0.7866471523465355,-0.7492845095509846,-0.8426756068104543,0.05938406832351763,-0.7256877141611833,-0.5299448032739129,-0.24094290671327456,-0.162606285012633,-0.25021397562372927,-0.2752383711783968,0.09659556481494137,-0.5070354982585589,-0.15032611654470845,0
-0.5779828815583778,-0.7297250736814772,-0.569753459195864,-0.625556274571072,-0.7266624598922458,0.1153155410379465,-0.5875168999942768,-0.3608144780132273,-0.09680563771921308,0.036799904661722685,0.040975751630999674,0.19282195135601693,0.42225204140399514,-0.26847870766156323,1.6276839278395898,0
-0.6358733780355824,-0.8327986334707163,-0.6181085466299104,-0.45204675754841867,-1.1041296257188937,-0.1355615501666352,-0.65660230707773,-0.3889110467047565,-0.3856432119143051,-0.11299791587416215,0.019886802024827642,-0.4836595982224709,0.1120166235949042,-0.5770705193512639,-0.48105913835144387,0
-0.5635808556055074,-0.7122663599712493,-0.6904064443467868,-0.08037873919069198,-0.7843860744564213,-0.07963007745220634,-0.7485666476758437,-0.3040704275185584,0.04733163127484842,0.3111050046039544,0.18657061525836416,0.4007360707917003,0.36026543258248644,-0.08600464879898118,-0.5177116826194764,0
-0.11457651707504388,-0.19589132754179545,-0.6181085466299104,-0.1548090055458087,-0.4652084409837549,-0.05193585309844131,-0.9096163953573901,-0.33216699621008766,-0.1547983670410191,0.4108080994411323,0.7478611201616131,0.2967790110738586,0.7787506355530296,0.138326278138574,0.24496713894982453,0
-0.04228399464496887,-0.6434387386136117,0.05604587623658975,-0.055246441460415095,-1.074701900646974,0.31026115952809935,-0.3802606787439171,0.430296750242074,0.10532436059665444,0.5105111942783102,0.7271777272786091,0.6086501902273376,0.48423865022550383,0.36293077937725365,-0.6820371144947672,0
-0.302932425125251,-0.4886605266825586,-0.6659941671956127,0.06848179351954146,-1.0458400933648606,-0.1355615501666352,-1.1164240100682576,-0.27597385882707925,-0.4143580584717236,0.2863008200346969,0.22793740102433543,0.010770319947707852,0.1740032324164129,-0.15631324419281048,1.6280628743537497,0
0.015888894497958637,-0.6434387386136117,0.5377188831035498,-0.055246441460415095,-0.6978006526101322,0.47696952965753897,0.19485290489887683,0.6567220391089889,0.5670140503431752,0.08640827380019353,0.4777603425130931,0.8165643096630208,0.42225204140399514,0.36293077937725365,-1.5421455999188731,0
-0.027599576026375534,-0.23047301046783167,0.008160255670844857,-0.5264770239035353,-0.8715374140925677,-0.19094999887416528,-0.28829633814580347,-0.6428819911515903,-0.5877732102301726,-0.013294821036984313,0.3110765292795197,0.24454692741076547,0.5462252590470126,0.22258716289071942,-1.5732831185589766,0
1.1886656353263154,0.9406037860951904,0.6818452116690434,0.4155008275648482,-1.1618532402831205,-0.2191872472348291,-0.6103958335089372,-0.47375166589090456,-0.731910479224183,-0.5371008363522345,0.16548166565215522,0.45296815445479344,0.18942429119640322,0.8118662075534636,-0.9438671574075969,0
0.46461084036269923,0.04517321945712313,0.826441007102796,0.04383280920712155,-0.9298269464466007,-0.5531470115006565,-0.17345306403304978,-0.24787729013555002,-0.2702207894776621,0.061604089230935986,0.3110765292795197,0.4788306424821677,0.20514772367796846,0.6433444380491727,-1.0484255135880753,0
-0.8386313120386343,-0.5920698309662171,-1.2678506923452366,-1.0470055749714515,-0.7266624598922458,-0.302812944303023,-0.7023601741070304,0.09148518660904212,-0.4143580584717236,-0.18789682614208245,0.061659144514003755,-0.7174362056854824,0.12743768237489453,-0.4788573452408023,-0.6360422720661157,0
-0.4766039145568391,-0.47153755746675025,-0.40121485347928154,-0.7990657915936814,-0.5817875056918723,-0.3858956173642687,-0.8405309882739369,-0.21922980833241038,-0.3856432119143051,-0.4121072003856514,-0.08393571911336072,-0.0414617637153853,0.20514772367796846,-0.17026553355112659,-0.9656795910803488,0
-0.44751746998537534,-0.5403651788243878,0.05604587623658975,-0.625556274571072,-0.8426756068104543,0.25432968681367046,-0.2654174046311634,0.6567220391089889,0.307454358912522,-0.3124041055484736,0.061659144514003755,0.348503987128561,0.2205687824579313,-0.07205235944066508,1.422653435105306,0
-0.3173344510781214,-0.2130142967576038,0.4654209853866735,0.11826307556223828,-0.2620439544294,-0.05193585309844131,-0.7947731212446365,-0.02145200126863516,-0.03881290839740705,-0.6119997466201548,-0.12570806160253684,0.348503987128561,0.2517132737194868,0.026160814669796424,0.9903722536032707,0
-0.5200923850811733,-0.33354657025707074,-0.8589450500634118,-0.6999865409261887,-0.2331821471472865,0.03168984396975259,-0.65660230707773,0.515137369428222,-0.09680563771921308,-0.08819373130490461,-0.2919863181129054,-0.5095220862498452,0.14316111485645974,-0.2263482652854905,-0.3120907058146769,0
-0.28824800650663196,-0.10994073696836475,-0.3772720431964091,-0.7744168072813055,-0.49463616605572586,-0.4141328657249819,-0.7947731212446365,-0.13438918914626233,-0.18351321359843759,-0.08819373130490461,-0.0421633766241846,-0.11955633540585271,0.20514772367796846,-0.058100070082348985,1.4995708566013275,0
